strain	date	isolate-lineage-source	abbr_authors	clade_membership	length	date_added	country	region	location	author	accession	accession__url	diagnosis	published_clade	gender	age
JB141230005	2012-01-01 (2012-01-01 - 2012-01-28)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867042	https://www.ncbi.nlm.nih.gov/nuccore/KC867042				
H450F/SD/CHN/2008/CA10	2008-10-24 (2008-01-01 - 2008-12-31)	feces	Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Yang,H.,Li,Y.,Tao,Z.,Fan,Q.	GQ214173	https://www.ncbi.nlm.nih.gov/nuccore/GQ214173				
2010-CA10-749	2010-09-28 (2010-01-01 - 2010-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451186	https://www.ncbi.nlm.nih.gov/nuccore/MN451186				
HuN10-105	2010-12-18 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999751	https://www.ncbi.nlm.nih.gov/nuccore/KF999751				
JB143090058	2009-04-30 (2009-04-04 - 2009-04-30)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867023	https://www.ncbi.nlm.nih.gov/nuccore/KC867023				
WD0006/SD/CHN/2009/CA10	2009-05-14 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947778	https://www.ncbi.nlm.nih.gov/nuccore/GU947778				
WD0022/SD/CHN/2009/CA10	2009-05-14 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947784	https://www.ncbi.nlm.nih.gov/nuccore/GU947784				
WD0023/SD/CHN/2009/CA10	2009-03-19 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947785	https://www.ncbi.nlm.nih.gov/nuccore/GU947785				
WD0012/SD/CHN/2009/CA10	2009-09-08 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947782	https://www.ncbi.nlm.nih.gov/nuccore/GU947782				
WD0034/SD/CHN/2009/CA10	2009-09-08 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947786	https://www.ncbi.nlm.nih.gov/nuccore/GU947786				
WD0004/SD/CHN/2009/CA10	2009-09-08 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947777	https://www.ncbi.nlm.nih.gov/nuccore/GU947777				
WD0002/SD/CHN/2009/CA10	2009-07-08 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947776	https://www.ncbi.nlm.nih.gov/nuccore/GU947776				
WD0010/SD/CHN/2009/CA10	2009-09-23 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947780	https://www.ncbi.nlm.nih.gov/nuccore/GU947780				
WD0008/SD/CHN/2009/CA10	2009-09-23 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947779	https://www.ncbi.nlm.nih.gov/nuccore/GU947779				
WD0018/SD/CHN/2009/CA10	2009-12-31 (2009-07-29 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947783	https://www.ncbi.nlm.nih.gov/nuccore/GU947783				
WD0011/SD/CHN/2009/CA10	2009-10-03 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947781	https://www.ncbi.nlm.nih.gov/nuccore/GU947781				
2009-180	2009-08-04 (2009-01-01 - 2009-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451179	https://www.ncbi.nlm.nih.gov/nuccore/MN451179				
2010-022	2010-09-08 (2010-01-01 - 2010-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451180	https://www.ncbi.nlm.nih.gov/nuccore/MN451180				
2010-XMCDC-7631-CA10	2010-01-01 (2010-01-01 - 2010-10-26)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768178	https://www.ncbi.nlm.nih.gov/nuccore/KX768178	Severe HFMD			
CVA10-SHZH2011-0603	2011-06-30 (2011-06-04 - 2011-06-30)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	JX473450	https://www.ncbi.nlm.nih.gov/nuccore/JX473450				
2012-279	2012-12-06 (2012-01-01 - 2012-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451190	https://www.ncbi.nlm.nih.gov/nuccore/MN451190				
JB141230277	2012-09-01 (2012-09-01 - 2012-09-27)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867037	https://www.ncbi.nlm.nih.gov/nuccore/KC867037				
SX-2010-47	2010-05-06		Ji et al.	C	894.00	2025-12-11	China	Asia	Shanxi	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838870	https://www.ncbi.nlm.nih.gov/nuccore/MG838870	Mild HFMD			
2010-703	2010-09-16 (2010-01-01 - 2010-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451184	https://www.ncbi.nlm.nih.gov/nuccore/MN451184				
CVA10/s645VP1/BJ/CHN/2010	2010-01-17 (2010-01-01 - 2010-12-31)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596027	https://www.ncbi.nlm.nih.gov/nuccore/MF596027				
HuN10-113	2010-11-06 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999755	https://www.ncbi.nlm.nih.gov/nuccore/KF999755				
HuN10-109	2010-11-09 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999752	https://www.ncbi.nlm.nih.gov/nuccore/KF999752				
2009-CA10-149	2009-12-31 (2009-04-16 - 2009-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451178	https://www.ncbi.nlm.nih.gov/nuccore/MN451178				
JB143090019	2009-04-01 (2009-04-01 - 2009-04-27)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867032	https://www.ncbi.nlm.nih.gov/nuccore/KC867032				
CA10/JX/436/2010	2010-03-31 (2010-03-04 - 2010-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913530	https://www.ncbi.nlm.nih.gov/nuccore/KY913530				
SJZ2009-0207F/HeB/CHN/2009	2009-06-06		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Shi,Y.,Li,X.,Sun,Q.,Liu,L.,Zhao,D.,Xu,B.	KY082004	https://www.ncbi.nlm.nih.gov/nuccore/KY082004				
SJZ10-1240T/HeB/CHN/2010	2010-01-01 (2010-01-01 - 2010-10-06)		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Sun,Q.,Zhu,S.,Li,X.,Pan,Z.,Xu,W.,Xu,B.	KF246675	https://www.ncbi.nlm.nih.gov/nuccore/KF246675				
R09191/YN/CHN/2009	2009-12-30 (2009-01-01 - 2009-12-31)	feces	Zhang et al.	C	894.00	2025-12-11	China	Asia		Zhang,J.,Liu,H.,Ma,S.	MN557281	https://www.ncbi.nlm.nih.gov/nuccore/MN557281				
A103/YN/CHN/2015	2015-01-01 (2015-01-01 - 2015-11-21)	feces	Xu et al.	C	7414.00	2025-12-11	China	Asia		Xu,D.,Ma,S.	MT950044	https://www.ncbi.nlm.nih.gov/nuccore/MT950044				
R103/YN/CHN/2015	2015-11-01 (2015-11-01 - 2015-11-27)		Zhang et al.	C	7343.00	2025-12-11	China	Asia		Zhang,J.,Ma,S.	MK867829	https://www.ncbi.nlm.nih.gov/nuccore/MK867829				
R103/YN/CHN/2015	2015-11-09 (2015-01-01 - 2015-12-31)	feces	Zhang et al.	C	894.00	2025-12-11	China	Asia		Zhang,J.,Liu,H.,Ma,S.	MN557282	https://www.ncbi.nlm.nih.gov/nuccore/MN557282				
HLJ10-19	2010-01-10 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999745	https://www.ncbi.nlm.nih.gov/nuccore/KF999745				
HuN09-51	2009-12-31 (2009-07-10 - 2009-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999750	https://www.ncbi.nlm.nih.gov/nuccore/KF999750				
HuN09-19	2009-12-12 (2009-01-01 - 2009-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999746	https://www.ncbi.nlm.nih.gov/nuccore/KF999746				
HuN09-24	2009-09-04 (2009-01-01 - 2009-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999749	https://www.ncbi.nlm.nih.gov/nuccore/KF999749				
HuN09-23	2009-09-04 (2009-01-01 - 2009-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999748	https://www.ncbi.nlm.nih.gov/nuccore/KF999748				
JB143090089	2009-05-01 (2009-05-01 - 2009-05-28)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867029	https://www.ncbi.nlm.nih.gov/nuccore/KC867029				
JB143090081	2009-04-27 (2009-04-01 - 2009-04-30)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867022	https://www.ncbi.nlm.nih.gov/nuccore/KC867022				
JB143090161	2009-06-30 (2009-06-01 - 2009-06-30)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867025	https://www.ncbi.nlm.nih.gov/nuccore/KC867025				
JB143090180	2009-07-01 (2009-07-01 - 2009-07-28)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867024	https://www.ncbi.nlm.nih.gov/nuccore/KC867024				
JB143090177	2009-07-01 (2009-07-01 - 2009-07-28)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867030	https://www.ncbi.nlm.nih.gov/nuccore/KC867030				
ZJ10-146	2010-07-11 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999786	https://www.ncbi.nlm.nih.gov/nuccore/KF999786				
WD0048/SD/CHN/2009/CA10	2009-12-22 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947787	https://www.ncbi.nlm.nih.gov/nuccore/GU947787				
CA10/JX/1500/2011	2011-03-31 (2011-03-04 - 2011-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913554	https://www.ncbi.nlm.nih.gov/nuccore/KY913554				
CVA10-SHZH2010-0701	2010-07-01 (2010-07-01 - 2010-07-28)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.,He,Y.-Q.	JX154972	https://www.ncbi.nlm.nih.gov/nuccore/JX154972				
M10F76	2010-02-11 (2010-01-01 - 2010-12-31)		Zha et al.	C	2958.00	2025-12-11	China	Asia		Zha,J.	JN639887	https://www.ncbi.nlm.nih.gov/nuccore/JN639887				
996	2013-03-26 (2013-01-01 - 2013-12-31)		Lai et al.	C	864.00	2025-12-11	China	Asia		Lai,F.F.,Yan,Q.	KM048115	https://www.ncbi.nlm.nih.gov/nuccore/KM048115				
CVA10-SHZH2010-0903	2010-09-01 (2010-09-01 - 2010-09-27)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.,He,Y.-Q.	JX154980	https://www.ncbi.nlm.nih.gov/nuccore/JX154980				
CVA10-SHZH2010-0702	2010-07-31 (2010-07-01 - 2010-07-31)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.,He,Y.-Q.	JX154973	https://www.ncbi.nlm.nih.gov/nuccore/JX154973				
SX-2010-48	2010-05-18		Ji et al.	C	894.00	2025-12-11	China	Asia	Shanxi	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838871	https://www.ncbi.nlm.nih.gov/nuccore/MG838871	Mild HFMD			
NX10-155	2010-07-25 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999781	https://www.ncbi.nlm.nih.gov/nuccore/KF999781				
CVA10/s729VP1/BJ/CHN/2010	2010-01-01 (2010-01-01 - 2010-09-16)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596030	https://www.ncbi.nlm.nih.gov/nuccore/MF596030				
JB143090115	2009-06-01 (2009-06-01 - 2009-06-27)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867034	https://www.ncbi.nlm.nih.gov/nuccore/KC867034				
JB143090104	2009-05-31 (2009-05-01 - 2009-05-31)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867033	https://www.ncbi.nlm.nih.gov/nuccore/KC867033				
2011-144	2011-12-31 (2011-03-24 - 2011-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451193	https://www.ncbi.nlm.nih.gov/nuccore/MN451193				
CVA10-SHZH2010-0802	2010-08-31 (2010-08-04 - 2010-08-31)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.,He,Y.-Q.	JX154976	https://www.ncbi.nlm.nih.gov/nuccore/JX154976				
CVA10/s724VP1/BJ/CHN/2010	2010-06-26 (2010-01-01 - 2010-12-31)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596029	https://www.ncbi.nlm.nih.gov/nuccore/MF596029				
CVA10-SHZH2010-0901	2010-09-01 (2010-09-01 - 2010-09-27)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.,He,Y.-Q.	JX154978	https://www.ncbi.nlm.nih.gov/nuccore/JX154978				
407	2010-12-12 (2010-01-01 - 2010-12-31)		Lai et al.	C	864.00	2025-12-11	China	Asia		Lai,F.F.,Yan,Q.	KM048107	https://www.ncbi.nlm.nih.gov/nuccore/KM048107				
CVA10/s796VP1/BJ/CHN/2010	2010-11-05 (2010-01-01 - 2010-12-31)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596033	https://www.ncbi.nlm.nih.gov/nuccore/MF596033				
CVA10/s731VP1/BJ/CHN/2010	2010-06-24 (2010-01-01 - 2010-12-31)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596031	https://www.ncbi.nlm.nih.gov/nuccore/MF596031				
CA10/25-0124/osaka.JPN/2013	2013-07-31	feces	Nakata et al.	C	683.00	2025-12-11	Japan	Asia		Nakata,K.,Yamazaki,K.	AB908254	https://www.ncbi.nlm.nih.gov/nuccore/AB908254				
CA10/JX/1228/2014	2014-03-01 (2014-03-01 - 2014-03-28)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913579	https://www.ncbi.nlm.nih.gov/nuccore/KY913579				
TJ13-35-RD-CVA10	2013-06-13		Ji et al.	C	894.00	2025-12-11	China	Asia	Tianjin	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838872	https://www.ncbi.nlm.nih.gov/nuccore/MG838872	Mild HFMD			
CA10/JX/1005/2013	2013-03-31 (2013-03-04 - 2013-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913573	https://www.ncbi.nlm.nih.gov/nuccore/KY913573				
AYLA14148/HN/CHN/2014	2014-05-17	feces	Li et al.	C	894.00	2025-12-11	China	Asia		Li,Y.,Bao,H.,Zhang,X.,Zhai,M.,Bao,X.,Wang,D.,Zhang,S.,Yang,L.	KU885562	https://www.ncbi.nlm.nih.gov/nuccore/KU885562				
CV-A10/P737/2013/China	2013-03-16 (2013-01-01 - 2013-12-31)	feces	Guo et al.	C	7411.00	2025-12-11	China	Asia		Guo,W.P.,Lin,X.D.,Chen,Y.P.,Liu,Q.,Wang,W.,Wang,C.Q.,Li,M.H.,Sun,X.Y.,Shi,M.,Holmes,E.C.,Zhang,Y.Z.,Guo,W.-P.,Li,X.-D.,Chen,Y.-P.,Zhang,Y.-Z.	KP289403	https://www.ncbi.nlm.nih.gov/nuccore/KP289403		C		
CV-A10/P638/2013/China	2013-12-31 (2013-08-25 - 2013-12-31)	feces	Guo et al.	C	7412.00	2025-12-11	China	Asia		Guo,W.P.,Lin,X.D.,Chen,Y.P.,Liu,Q.,Wang,W.,Wang,C.Q.,Li,M.H.,Sun,X.Y.,Shi,M.,Holmes,E.C.,Zhang,Y.Z.,Guo,W.-P.,Li,X.-D.,Chen,Y.-P.,Zhang,Y.-Z.	KP289399	https://www.ncbi.nlm.nih.gov/nuccore/KP289399		C		
SD-2014-65	2014-04-25		Ji et al.	C	894.00	2025-12-11	China	Asia	Shandong	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838865	https://www.ncbi.nlm.nih.gov/nuccore/MG838865	Mild HFMD			
CV-A10/P864/2013/China	2013-11-02 (2013-01-01 - 2013-12-31)	feces	Guo et al.	C	7412.00	2025-12-11	China	Asia		Guo,W.P.,Lin,X.D.,Chen,Y.P.,Liu,Q.,Wang,W.,Wang,C.Q.,Li,M.H.,Sun,X.Y.,Shi,M.,Holmes,E.C.,Zhang,Y.Z.,Guo,W.-P.,Li,X.-D.,Chen,Y.-P.,Zhang,Y.-Z.	KP289404	https://www.ncbi.nlm.nih.gov/nuccore/KP289404		C		
AYLA14226/HN/CHN/2014	2014-07-22	feces	Li et al.	C	894.00	2025-12-11	China	Asia		Li,Y.,Bao,H.,Zhang,X.,Zhai,M.,Bao,X.,Wang,D.,Zhang,S.,Yang,L.	KU885568	https://www.ncbi.nlm.nih.gov/nuccore/KU885568				
AYLA14237/HN/CHN/2014	2014-07-28	feces	Li et al.	C	894.00	2025-12-11	China	Asia		Li,Y.,Bao,H.,Zhang,X.,Zhai,M.,Bao,X.,Wang,D.,Zhang,S.,Yang,L.	KU885569	https://www.ncbi.nlm.nih.gov/nuccore/KU885569				
AYLA14191/HN/CHN/2014	2014-06-10	feces	Li et al.	C	894.00	2025-12-11	China	Asia		Li,Y.,Bao,H.,Zhang,X.,Zhai,M.,Bao,X.,Wang,D.,Zhang,S.,Yang,L.	KU885564	https://www.ncbi.nlm.nih.gov/nuccore/KU885564				
JL12-39	2012-03-03 (2012-01-01 - 2012-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999762	https://www.ncbi.nlm.nih.gov/nuccore/KF999762				
M10F74	2010-01-15 (2010-01-01 - 2010-12-31)		Zha et al.	C	2098.00	2025-12-11	China	Asia		Zha,J.	JN639889	https://www.ncbi.nlm.nih.gov/nuccore/JN639889				
124-A36-YN-CHN-2012	2012-12-03 (2012-01-01 - 2012-12-31)	feces	Tian et al.	C	614.00	2025-12-11	China	Asia		Tian,B.T.,Jianping,C.,Wen,X.	LC012553	https://www.ncbi.nlm.nih.gov/nuccore/LC012553				
CQ11-63	2011-09-17 (2011-01-01 - 2011-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999731	https://www.ncbi.nlm.nih.gov/nuccore/KF999731				
KP009580	2013-12-20		Mu et al.	C	7351.00	2025-12-11	China	Asia		Mu,C.,Zhao,L.,Li,Z.	KP009580	https://www.ncbi.nlm.nih.gov/nuccore/KP009580		C		
LN12-92	2012-01-01 (2012-01-01 - 2012-09-02)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999775	https://www.ncbi.nlm.nih.gov/nuccore/KF999775				
CVA10-SHZH2011-0602	2011-06-30 (2011-06-04 - 2011-06-30)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	JX473449	https://www.ncbi.nlm.nih.gov/nuccore/JX473449				
M10MJ20	2010-12-31 (2010-04-17 - 2010-12-31)		Zha et al.	C	2823.00	2025-12-11	China	Asia		Zha,J.	JN639886	https://www.ncbi.nlm.nih.gov/nuccore/JN639886				
